alg,thread,m,n,shape,N,density,time
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.0000567165
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.0000120228
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.0000517922
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.0000115377
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.0000581566
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.0000120970
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.0000548016
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.0000113545
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.0000593337
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.0000113576
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.0000506838
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.0000116834
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.0000572344
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.0000115659
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.0000598441
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.0000130621
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.0000591046
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.0000141468
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.0000552458
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.0000122172
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.0000203336
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.0000122184
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.0000219291
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.0000119021
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.0000216496
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.0000121223
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.0000212119
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.0000122496
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.0000209575
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.0000125413
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.0000223745
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.0000128597
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.0000203388
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.0000115596
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.0000206565
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.0000141431
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.0000216863
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.0000131121
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.0000195054
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.0000122107
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000176749
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000116602
COO,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000176178
CSR,32, 1454, 1454,1.000000, 2114116, 0.001597, 0.0000119070
