STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel Xeon Haswell EN/EP/EX processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,2.394307223 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31
INSTR_RETIRED_ANY,FIXC0,14531633311,14540319133,14522396224,14530517014,14538586540,14528080520,14537246388,14555794648,14555649568,14529283173,14530631727,14543880892,14520383743,14546876154,14527324151,14544194545,14546607684,14544420807,14551012998,14536952256,14552352412,14542987724,14556212413,14531348196,14543109272,14527276724,14540575912,14517250811,14531213289,14546848101,14542820361,14540203300
CPU_CLK_UNHALTED_CORE,FIXC1,62060196134,62053040291,62018366130,62053553910,62087392509,62042138966,62083441628,62161311329,62099068937,62047731197,62053812680,62104785329,62008539137,62123391799,62021781111,62106813946,62176789068,62163176268,62166224953,62138512048,62193102674,62151352787,62212670230,62155680451,62170981592,62108109807,62149488974,62094462833,62107442683,62189110029,62147471035,62166717940
CPU_CLK_UNHALTED_REF,FIXC2,57421235976,57388500384,57398574504,57509330664,57394876752,57481196064,57459306624,57597799056,57522687240,57474220344,57448332384,57527809488,57439017480,57543989472,57451139448,57530006136,57529188432,57491394552,57532796592,57580177368,57491941368,57575076840,57572057088,57593136432,57582780840,57529388424,57536038104,57517674192,57529650048,57596876280,57563241024,57579715992
UOPS_ISSUED_ANY,PMC0,95801916362,95781799488,95738596748,95792082695,95844095855,95774822211,95836918368,95969195422,95858678078,95784792103,95793249313,95880161296,95721873766,95899630553,95739406452,95873992266,95898935734,95866028841,95927968638,95835278518,95935894527,95874226157,95962795468,95799002349,95876329192,95772234962,95859895802,95705160652,95798444180,95900269121,95874296680,95856794813
UOPS_EXECUTED_THREAD,PMC1,99374816040,99357040390,99308282685,99365061561,99418807180,99347070319,99411031231,99546912017,99435746818,99356029690,99365369832,99453422385,99292251994,99476628647,99311482774,99450203614,80656411511,80625359998,80697870372,80604639524,80695204305,80644165113,80715294688,80556151668,80636377572,80546309316,80627489743,80477917989,80576600504,80656635349,80643710287,80616722917
UOPS_RETIRED_ALL,PMC2,95741180069,95723750921,95678058521,95731643632,95784666855,95715450452,95776346754,95908220844,95798971525,95723982244,95732551792,95820326065,95661356449,95840209582,95680167083,95814444200,95838938693,95806607378,95868122733,95775626711,95877167541,95815656864,95902908939,95738885156,95816650646,95712252073,95799992155,95646209638,95738402140,95841663256,95815212264,95797960130
UOPS_ISSUED_FLAGS_MERGE,PMC3,804,73204,30,164,36,77,58,96,111428,28,28,26,467,36,32042,2531,37,14709,224,27,21,30,53,21,27,74,27,24,30,29,24,21
TABLE,Group 1 Raw STAT,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,465233989991,14517250811,14556212413,1.453856e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
