STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel Xeon Haswell EN/EP/EX processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,2.394350431 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31
INSTR_RETIRED_ANY,FIXC0,3731468769,5831647046,7066790715,8255368400,9011252388,9888241745,10565906547,11246379245,11751146234,12315160344,12846273503,13367019865,13863672026,14312945949,14780858909,15197725905,15856115095,16022686085,16415407263,16802763169,17146654847,17523006342,17860811775,18195739451,18533349651,18858069941,19164614830,19475433986,19789150431,20079706624,20392475759,20658552300
CPU_CLK_UNHALTED_CORE,FIXC1,14504702638,23982881989,29701613263,34346088365,38074070298,41561766833,44606004706,47452298917,49948453470,52388207413,54652372906,56868253153,58986836538,60901500281,62894279681,64668677686,50071480430,54154936195,57098679475,59711651795,61944497864,64135431836,66112673890,67990869006,69748094327,71454821444,73060608936,74744958686,76271495288,77782593291,79266098828,80650297294
CPU_CLK_UNHALTED_REF,FIXC2,13561870968,22300358376,27539368776,31903850808,35344411656,38563830600,41373821472,44001046968,46257461472,48573482400,50663435616,52660162848,54663962784,56367814104,58270864992,59908872096,46404669192,50157162480,52758641232,55139264352,57033069024,58835008272,60389537616,61825388064,64533445392,66172839000,67600867056,69003048216,70321165152,71517424896,72934303896,74211955176
UOPS_ISSUED_ANY,PMC0,22522141048,37103175655,45972387414,53171364973,58977995742,64369594675,69063372418,73456712743,77380879987,81175121428,84679017493,88108964850,91396682605,94361732764,97450883670,100201803051,103268460853,105628633296,108216478026,110714031157,113088206269,115571528471,117800428686,120011354559,122234996141,124377293725,126399366231,128451300858,130520994967,132422909234,134502143791,136268011702
UOPS_EXECUTED_THREAD,PMC1,23317977123,38417448972,47591929224,55057069854,61048615521,66642618812,71498280861,76051880095,80088210817,84010152159,87636776240,91188055202,94584592191,97657154917,100857984345,103702219396,94841496723,95631042345,97211515658,98865809991,100537474581,102356909304,103988090233,105650387374,107382459046,109038330807,110604065057,112199546720,113840254657,115338555090,116993077533,118392022778
UOPS_RETIRED_ALL,PMC2,22497580397,37072541742,45930872169,53144591463,58935413869,64333627238,69013709003,73406551961,77326015953,81119566026,84623243192,88052999467,91340192877,94305136674,97394033026,100144914505,103172162247,105545614226,108136468889,110636930044,113010464651,115494716360,117724983870,119935965816,122162178069,124305984152,126328988311,128380608428,130451390188,132353336442,134433490581,136199564168
UOPS_ISSUED_FLAGS_MERGE,PMC3,743445,382445,528589,154204,440361,477332,209238,326530,67586,15,175,2328,15,660,12,257,571503,44054,55276,46335,31,173,36,21,11,65,16,18,16,5267,86,16
TABLE,Group 1 Raw STAT,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,466806395139,3731468769,20658552300,1.458770e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1819737196722,14504702638,80650297294,5.686679e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1680792404952,13561870968,74211955176,5.252476e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,3068867968482,22522141048,136268011702,9.590212e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,2882222003626,23317977123,118392022778,9.006944e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
