STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel Xeon Haswell EN/EP/EX processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,2.39432875 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region csr,Group 1 Raw,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region Info,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
RDTSC Runtime [s],0.959915,0.956877,0.905392,0.915932,0.840687,0.871279,0.943917,0.924864,0.384781,0.557115,0.496575,0.482399,0.512902,0.572738,0.538766,0.456231,0.934053,0.915925,0.883667,0.913626,0.847637,0.885643,0.904455,0.916480,0.407033,0.548530,0.509795,0.487152,0.535459,0.588851,0.554346,0.476710,
call count,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31
INSTR_RETIRED_ANY,FIXC0,1010671000,1015300000,967742500,977416200,917680900,943119700,1003008000,988079500,503387700,660767200,603061000,599272500,625249100,679752700,643039000,578909100,1004815000,997069700,959165000,995810900,932072900,965830300,984528600,998601600,535987900,662023500,307696500,298768300,658955400,707943300,669526200,613149600
CPU_CLK_UNHALTED_CORE,FIXC1,2738478000,2752788000,2649749000,2670703000,2524344000,2565060000,2739692000,2709947000,1483193000,1825689000,1657212000,1649929000,1720083000,1865206000,1771679000,1607775000,2719895000,2705182000,2605898000,2705937000,2539395000,2619490000,2666881000,2711563000,1545270000,1805966000,832449000,809608400,1783540000,1917641000,1817753000,1664347000
CPU_CLK_UNHALTED_REF,FIXC2,2554808000,2567852000,2474302000,2492481000,2355189000,2393054000,2555404000,2528949000,1390500000,1710761000,1555572000,1546822000,1612679000,1743083000,1658057000,1500809000,2536656000,2522796000,2432113000,2522525000,2370473000,2443157000,2487029000,2528355000,1449927000,1692996000,784469400,764966800,1671894000,1791561000,1701197000,1554799000
UOPS_ISSUED_ANY,PMC0,1898672000,1902936000,1811393000,1827256000,1709871000,1753389000,1878710000,1847981000,878486700,1192044000,1075680000,1067178000,1118654000,1226559000,1152812000,1024533000,1875131000,1858577000,1781709000,1854189000,1725716000,1792302000,1829050000,1856381000,931490100,1182082000,545089700,526731600,1172680000,1270122000,1192340000,1076142000
UOPS_EXECUTED_THREAD,PMC1,1326307000,1332498000,1272040000,1279586000,1203683000,1232916000,1316433000,1293281000,671234000,875929300,799275500,792666600,824585300,895799900,848966200,766348200,1266860000,1256366000,1206085000,1254202000,1171735000,1214902000,1238080000,1256904000,658731500,821563700,379990800,369151400,816514300,878731600,828103200,755001500
UOPS_RETIRED_ALL,PMC2,1909927000,1913891000,1821672000,1838106000,1720336000,1764150000,1889272000,1858697000,890442800,1202451000,1086459000,1077992000,1129293000,1237423000,1163221000,1034239000,1885237000,1869047000,1792392000,1864785000,1736462000,1803217000,1840082000,1867302000,942940500,1192573000,550423500,532216700,1183808000,1281069000,1203421000,1087236000
UOPS_ISSUED_FLAGS_MERGE,PMC3,7338729,7431165,7455335,7494252,7509505,7609485,7618044,7653587,7662908,7710998,7750915,7790862,7844241,7867041,7941055,7992688,8002382,8049970,8088363,8135468,8164250,8219206,8247208,8293331,8299678,8349373,4115805,4137635,8471860,8515789,8555755,8640117
TABLE,Region csr,Group 1 Raw STAT,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,25008400800,298768300,1015300000,781512525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,68382342400,809608400,2752788000,2136948200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,63895236200,764966800,2567852000,1.996726e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,45835887100,526731600,1902936000,1.432371e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,32104471000,369151400,1332498000,1.003265e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,46169783500,532216700,1913891000,1.442806e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_FLAGS_MERGE STAT,PMC3,246957000,4115805,8640117,7.717406e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region csr,Group 1 Metric,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
Runtime (RDTSC) [s],0.9599,0.9569,0.9054,0.9159,0.8407,0.8713,0.9439,0.9249,0.3848,0.5571,0.4966,0.4824,0.5129,0.5727,0.5388,0.4562,0.9341,0.9159,0.8837,0.9136,0.8476,0.8856,0.9045,0.9165,0.4070,0.5485,0.5098,0.4872,0.5355,0.5889,0.5543,0.4767,
Runtime unhalted [s],1.1437,1.1497,1.1067,1.1154,1.0543,1.0713,1.1442,1.1318,0.6195,0.7625,0.6921,0.6891,0.7184,0.7790,0.7399,0.6715,1.1360,1.1298,1.0884,1.1301,1.0606,1.0940,1.1138,1.1325,0.6454,0.7543,0.3477,0.3381,0.7449,0.8009,0.7592,0.6951,
Clock [MHz],2566.4616,2566.7677,2564.1050,2565.5325,2566.2949,2566.4264,2567.0005,2565.6919,2553.9386,2555.1785,2550.7725,2553.9283,2553.7904,2562.0790,2558.4054,2564.9779,2567.2865,2567.4272,2565.4139,2568.4196,2564.9507,2567.1376,2567.4770,2567.8250,2551.7729,2554.0972,2540.7703,2534.0559,2554.2176,2562.8282,2558.3741,2563.0283,
CPI,2.7096,2.7113,2.7381,2.7324,2.7508,2.7198,2.7315,2.7426,2.9464,2.7630,2.7480,2.7532,2.7510,2.7439,2.7552,2.7772,2.7069,2.7131,2.7168,2.7173,2.7245,2.7122,2.7088,2.7154,2.8830,2.7279,2.7054,2.7098,2.7066,2.7087,2.7150,2.7144,
Issued UOPs,1898672000,1902936000,1811393000,1827256000,1709871000,1753389000,1878710000,1847981000,878486700,1192044000,1075680000,1067178000,1118654000,1226559000,1152812000,1024533000,1875131000,1858577000,1781709000,1854189000,1725716000,1792302000,1829050000,1856381000,931490100,1182082000,545089700,526731600,1172680000,1270122000,1192340000,1076142000,
Merged UOPs,7338729,7431165,7455335,7494252,7509505,7609485,7618044,7653587,7662908,7710998,7750915,7790862,7844241,7867041,7941055,7992688,8002382,8049970,8088363,8135468,8164250,8219206,8247208,8293331,8299678,8349373,4115805,4137635,8471860,8515789,8555755,8640117,
Executed UOPs,1326307000,1332498000,1272040000,1279586000,1203683000,1232916000,1316433000,1293281000,671234000,875929300,799275500,792666600,824585300,895799900,848966200,766348200,1266860000,1256366000,1206085000,1254202000,1171735000,1214902000,1238080000,1256904000,658731500,821563700,379990800,369151400,816514300,878731600,828103200,755001500,
Retired UOPs,1909927000,1913891000,1821672000,1838106000,1720336000,1764150000,1889272000,1858697000,890442800,1202451000,1086459000,1077992000,1129293000,1237423000,1163221000,1034239000,1885237000,1869047000,1792392000,1864785000,1736462000,1803217000,1840082000,1867302000,942940500,1192573000,550423500,532216700,1183808000,1281069000,1203421000,1087236000,
TABLE,Region csr,Group 1 Metric STAT,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,22.6298,0.3848,0.9599,0.7072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,28.5599,0.3381,1.1497,0.8925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,81936.4331,2534.0559,2568.4196,2560.5135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI STAT,87.6598,2.7054,2.9464,2.7394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issued UOPs STAT,45835887100,526731600,1902936000,1.432371e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merged UOPs STAT,246957000,4115805,8640117,7.717406e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Executed UOPs STAT,32104471000,369151400,1332498000,1.003265e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retired UOPs STAT,46169783500,532216700,1913891000,1.442806e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
