STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel Xeon Haswell EN/EP/EX processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,2.394343257 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region csr,Group 1 Raw,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region Info,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
RDTSC Runtime [s],0.040853,0.013341,0.003444,0.037866,0.034496,0.012122,0.034497,0.020782,0.021941,0.010799,0.015836,0.015928,0.006951,0.027057,0.023248,0.005563,0.029552,0.002495,0.004363,0.030700,0.030682,0.028377,0.031977,0.000045,0.024434,0.018561,0.025753,0.018576,0.008044,0.009486,0.000989,0.014486,
call count,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31
INSTR_RETIRED_ANY,FIXC0,2683221,2106353,2106248,2106478,2106529,2106507,3921769,2106610,2106660,2106640,2106685,2106791,2106746,2106791,4007702,2106800,2106889,1792129,2106835,2107025,2107093,2107083,2107167,6992,2107238,2107285,2107252,2107348,2107392,2107371,662235,2107487
CPU_CLK_UNHALTED_CORE,FIXC1,5417146,4462345,5418548,5146881,5355244,4456973,6917102,4474796,5013336,4478358,4483120,5053047,5448152,4466393,6456254,4438038,4474857,3731515,5692227,4473721,4733540,4588980,5064033,26469,5647317,5205279,4469657,5434054,5759619,4469429,1389647,4872098
CPU_CLK_UNHALTED_REF,FIXC2,9190344,7139904,8127744,8823384,9883104,7134216,12502780,8197152,8018184,7761024,7665600,8780472,8172264,7653600,11029850,7604928,7171560,5970288,8538312,7681968,8484312,7887696,9250536,52920,9032736,9603048,7658328,9838776,8706456,8244048,2382336,8843016
UOPS_ISSUED_ANY,PMC0,4997734,4235011,4209313,4239473,4238334,4236388,6444916,4242483,4246127,4235066,4238541,4247858,4237507,4238122,6445609,4225423,4237094,3585513,4208412,4241247,4245835,4237909,4246789,11114,4238546,4244069,4237483,4243335,4244353,4238739,1323000,4243196
UOPS_EXECUTED_THREAD,PMC1,3520363,2745744,2623110,2916610,2893912,2744102,5099206,2752585,2737604,2746526,2751566,2842331,2819779,2745939,5095230,2732205,2742026,2309448,2768765,2748526,2749417,2734547,2741573,9991,2682444,2647480,2743972,2619710,2640480,2746480,855472,2698269
UOPS_RETIRED_ALL,PMC2,4935924,4229354,4208561,4232272,4230998,4230045,6438103,4236272,4239611,4228790,4231901,4241124,4232598,4231472,6520534,4220847,4230276,3580382,4206893,4234360,4238888,4230935,4240175,9606,4232281,4236492,4230988,4236450,4237931,4231977,1318423,4235741
UOPS_ISSUED_FLAGS_MERGE,PMC3,935,469,380,480,429,438,8843,456,392,468,476,402,393,490,10211,479,514,540,429,486,414,521,423,483,458,530,525,470,445,486,564,532
TABLE,Region csr,Group 1 Raw STAT,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,67853351,6992,4007702,2.120417e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,151518175,26469,6917102,4.734943e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,257030886,52920,12502780,8.032215e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,132984539,11114,6445609,4.155767e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,88205412,9991,5099206,2.756419e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,132820204,9606,6520534,4.150631e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_FLAGS_MERGE STAT,PMC3,33561,380,10211,1048.7812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region csr,Group 1 Metric,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
Runtime (RDTSC) [s],0.0409,0.0133,0.0034,0.0379,0.0345,0.0121,0.0345,0.0208,0.0219,0.0108,0.0158,0.0159,0.0070,0.0271,0.0232,0.0056,0.0296,0.0025,0.0044,0.0307,0.0307,0.0284,0.0320,4.541703e-05,0.0244,0.0186,0.0258,0.0186,0.0080,0.0095,0.0010,0.0145,
Runtime unhalted [s],0.0023,0.0019,0.0023,0.0021,0.0022,0.0019,0.0029,0.0019,0.0021,0.0019,0.0019,0.0021,0.0023,0.0019,0.0027,0.0019,0.0019,0.0016,0.0024,0.0019,0.0020,0.0019,0.0021,1.105481e-05,0.0024,0.0022,0.0019,0.0023,0.0024,0.0019,0.0006,0.0020,
Clock [MHz],1411.3190,1496.4327,1596.2442,1396.6750,1297.3953,1495.8228,1324.6587,1307.0634,1497.0531,1381.6123,1400.2985,1377.9133,1596.2218,1397.2612,1401.5139,1397.2764,1494.0046,1496.4986,1596.2342,1394.3854,1335.8443,1393.0042,1310.7385,1197.5788,1496.9568,1297.8405,1397.4190,1322.4196,1583.9401,1298.0695,1396.6510,1319.1738,
CPI,2.0189,2.1185,2.5726,2.4434,2.5422,2.1158,1.7638,2.1242,2.3798,2.1258,2.1280,2.3985,2.5861,2.1200,1.6110,2.1065,2.1239,2.0822,2.7018,2.1232,2.2465,2.1779,2.4032,3.7856,2.6800,2.4701,2.1211,2.5786,2.7331,2.1209,2.0984,2.3118,
Issued UOPs,4997734,4235011,4209313,4239473,4238334,4236388,6444916,4242483,4246127,4235066,4238541,4247858,4237507,4238122,6445609,4225423,4237094,3585513,4208412,4241247,4245835,4237909,4246789,11114,4238546,4244069,4237483,4243335,4244353,4238739,1323000,4243196,
Merged UOPs,935,469,380,480,429,438,8843,456,392,468,476,402,393,490,10211,479,514,540,429,486,414,521,423,483,458,530,525,470,445,486,564,532,
Executed UOPs,3520363,2745744,2623110,2916610,2893912,2744102,5099206,2752585,2737604,2746526,2751566,2842331,2819779,2745939,5095230,2732205,2742026,2309448,2768765,2748526,2749417,2734547,2741573,9991,2682444,2647480,2743972,2619710,2640480,2746480,855472,2698269,
Retired UOPs,4935924,4229354,4208561,4232272,4230998,4230045,6438103,4236272,4239611,4228790,4231901,4241124,4232598,4231472,6520534,4220847,4230276,3580382,4206893,4234360,4238888,4230935,4240175,9606,4232281,4236492,4230988,4236450,4237931,4231977,1318423,4235741,
TABLE,Region csr,Group 1 Metric STAT,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,0.6034,4.541703e-05,0.0409,0.0189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,0.0638,1.105481e-05,0.0029,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,45105.5205,1197.5788,1596.2442,1409.5475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
