STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel Xeon Haswell EN/EP/EX processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,2.394328572 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region coo,Group 1 Raw,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region Info,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
RDTSC Runtime [s],1.332894,1.317534,1.279770,1.296107,1.312595,1.288228,1.295294,1.192177,0.968433,1.145386,1.105605,1.101575,1.092727,1.084190,1.073971,1.077654,1.267712,1.232507,1.304646,1.263635,1.273004,1.234038,1.241684,1.113948,0.989678,1.120136,1.116143,1.071442,1.120628,1.125680,1.117550,1.087915,
call count,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31
INSTR_RETIRED_ANY,FIXC0,910436100,847282500,889137600,883603500,878114400,855215500,902333700,432391600,441483900,927199000,893110700,887032800,884186100,873519700,870265300,888785900,830501400,777022300,892974300,852300400,835642500,795086400,840796300,670796800,781499100,955715400,908478300,894211600,920070900,544119100,534484300,921990600
CPU_CLK_UNHALTED_CORE,FIXC1,3671093000,3673690000,3657547000,3691168000,3670880000,3634770000,3713569000,2060154000,1761215000,3275676000,3176660000,3184325000,3155690000,3155716000,3141295000,3159251000,3569926000,3520468000,3661729000,3613558000,3585989000,3507669000,3585181000,3276410000,2998781000,3289740000,3199093000,3165490000,3222604000,1937109000,1912112000,3205827000
CPU_CLK_UNHALTED_REF,FIXC2,3417356000,3420012000,3405690000,3434677000,3423294000,3388400000,3456938000,1920796000,1644304000,3055891000,2967084000,2965079000,2942948000,2940221000,2920921000,2937297000,3322724000,3276391000,3413947000,3362592000,3343602000,3269395000,3338413000,3050299000,2795065000,3068397000,2988476000,2943842000,3006418000,1806465000,1779897000,2981257000
UOPS_ISSUED_ANY,PMC0,1754148000,1634794000,1722224000,1711067000,1698556000,1648572000,1742752000,833315400,842372400,1779248000,1707439000,1698253000,1689768000,1669995000,1661292000,1682744000,1596080000,1483917000,1717094000,1636077000,1602753000,1522032000,1611461000,1273129000,1475701000,1810919000,1728397000,1688749000,1749869000,1036636000,1016884000,1730905000
UOPS_EXECUTED_THREAD,PMC1,1245391000,1163693000,1214725000,1210373000,1201273000,1174037000,1232651000,600914500,603957100,1253546000,1207790000,1201543000,1195799000,1182186000,1176436000,1201217000,1056986000,989305200,1134813000,1082888000,1062611000,1010633000,1068531000,854659200,986553900,1207822000,1145773000,1128079000,1158981000,686480400,674233100,1158734000
UOPS_RETIRED_ALL,PMC2,1730690000,1614255000,1699641000,1687959000,1675976000,1624515000,1721021000,817404300,834905700,1768964000,1697652000,1687410000,1679556000,1658987000,1650392000,1671539000,1572436000,1461953000,1694215000,1612486000,1579529000,1497760000,1588243000,1245818000,1464917000,1799171000,1718269000,1677178000,1740019000,1029456000,1009753000,1723453000
UOPS_ISSUED_FLAGS_MERGE,PMC3,7359771,7408905,7450264,7498253,7547936,7592127,7605706,4454557,4485476,7742688,7793656,7811103,7839317,7908419,7969913,8083016,7988663,8081074,8103167,8137982,8174783,8211266,8237937,8273972,8345045,8458430,8425640,8514938,8489374,4997198,5033232,8897943
TABLE,Region coo,Group 1 Raw STAT,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
