STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel Xeon Haswell EN/EP/EX processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,2.394244289 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region coo,Group 1 Raw,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region Info,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
RDTSC Runtime [s],0.044946,0.038212,0.040688,0.040707,0.024575,0.028821,0.001438,0.031313,0.001104,0.016838,0.005920,0.010147,0.018983,0.014200,0.021741,0.012787,0.035505,0.027446,0.023329,0.033746,0.025931,0.030003,0.032771,0.036708,0.003200,0.015408,0.004085,0.011518,0.018927,0.015403,0.008891,0.007534,
call count,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31
INSTR_RETIRED_ANY,FIXC0,5351438,2735389,7142591,2669352,2669345,2669388,825155,2669429,569265,2669587,2669389,2669577,2669722,2669652,2669724,2669734,2669744,2669820,2669821,2669881,2669951,2670052,2670005,2670040,1566286,2670139,2003088,2670155,2670317,2670227,2670224,2670202
CPU_CLK_UNHALTED_CORE,FIXC1,8329962,5879839,10029940,6936107,6636718,7014318,1730971,5631697,1272670,7153791,6879717,6725898,7230669,6669883,5663773,6674401,5670596,5654333,6034824,5657799,7020072,7147561,5727151,6788825,3820859,6777135,5103913,7044098,7218408,7005731,5624431,5624136
CPU_CLK_UNHALTED_REF,FIXC2,14308630,10807030,16540300,12390550,11198280,12021410,3461880,9654456,2545368,12779300,13323050,10624080,12681720,9942672,10452940,10677070,9523056,9690216,9021672,9793656,12017980,12249960,9868200,12290740,7641696,11922070,9726288,11263320,12660120,10506000,9709296,8861832
UOPS_ISSUED_ANY,PMC0,8402442,5222249,10307030,5117631,5122223,5126400,1399062,5126419,883218,5137292,5084350,5121247,5146355,5121611,5127329,5108405,5118164,5122761,5110521,5124467,5128228,5140732,5129127,5115946,2873097,5135170,3751901,5120294,5147037,5119359,5111864,5112797
UOPS_EXECUTED_THREAD,PMC1,6972191,3629270,9001546,3913419,3814725,3735728,1102978,3565548,886649,3799539,3684045,3669733,3827158,3695234,3523584,3839509,3510499,3509984,3459535,3513461,3103373,3236370,3517632,3221523,1856926,3390873,2534640,3240950,3252966,3203608,3504439,3497094
UOPS_RETIRED_ALL,PMC2,8422870,5249023,10551070,5162562,5170459,5175124,1449738,5167525,938454,5181628,5135786,5169684,5189087,5170175,5170306,5156371,5164601,5167945,5154665,5167113,5175401,5183836,5170201,5161370,2926408,5181255,3805184,5167706,5190348,5167419,5158637,5151575
UOPS_ISSUED_FLAGS_MERGE,PMC3,13022,503,23337,491,392,384,464,397,389,400,498,400,421,411,461,429,492,490,471,473,444,436,584,436,503,432,452,447,444,456,529,504
TABLE,Region coo,Group 1 Raw STAT,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,86938689,569265,7142591,2.716834e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,198380226,1272670,10029940,6.199382e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,340154838,2545368,16540300,1.062984e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,160914728,883218,10307030,5.028585e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,114214729,886649,9001546,3.569210e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,162553526,938454,10551070,5.079798e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_FLAGS_MERGE STAT,PMC3,49992,384,23337,1562.2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region coo,Group 1 Metric,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
Runtime (RDTSC) [s],0.0449,0.0382,0.0407,0.0407,0.0246,0.0288,0.0014,0.0313,0.0011,0.0168,0.0059,0.0101,0.0190,0.0142,0.0217,0.0128,0.0355,0.0274,0.0233,0.0337,0.0259,0.0300,0.0328,0.0367,0.0032,0.0154,0.0041,0.0115,0.0189,0.0154,0.0089,0.0075,
Runtime unhalted [s],0.0035,0.0025,0.0042,0.0029,0.0028,0.0029,0.0007,0.0024,0.0005,0.0030,0.0029,0.0028,0.0030,0.0028,0.0024,0.0028,0.0024,0.0024,0.0025,0.0024,0.0029,0.0030,0.0024,0.0028,0.0016,0.0028,0.0021,0.0029,0.0030,0.0029,0.0023,0.0023,
Clock [MHz],1393.8416,1302.6494,1451.8556,1340.2742,1418.9611,1397.0067,1197.1436,1396.6254,1197.1090,1340.2865,1236.3328,1515.7494,1365.1136,1606.1406,1297.2863,1496.6790,1425.6760,1397.0643,1601.5704,1383.1559,1398.5518,1396.9847,1389.5339,1322.4676,1197.1256,1361.0151,1256.3904,1497.3641,1365.1239,1596.5573,1386.9452,1519.5002,
CPI,1.5566,2.1495,1.4042,2.5984,2.4863,2.6277,2.0978,2.1097,2.2356,2.6797,2.5773,2.5195,2.7084,2.4984,2.1215,2.5000,2.1240,2.1179,2.2604,2.1191,2.6293,2.6769,2.1450,2.5426,2.4394,2.5381,2.5480,2.6381,2.7032,2.6236,2.1064,2.1063,
Issued UOPs,8402442,5222249,10307030,5117631,5122223,5126400,1399062,5126419,883218,5137292,5084350,5121247,5146355,5121611,5127329,5108405,5118164,5122761,5110521,5124467,5128228,5140732,5129127,5115946,2873097,5135170,3751901,5120294,5147037,5119359,5111864,5112797,
Merged UOPs,13022,503,23337,491,392,384,464,397,389,400,498,400,421,411,461,429,492,490,471,473,444,436,584,436,503,432,452,447,444,456,529,504,
Executed UOPs,6972191,3629270,9001546,3913419,3814725,3735728,1102978,3565548,886649,3799539,3684045,3669733,3827158,3695234,3523584,3839509,3510499,3509984,3459535,3513461,3103373,3236370,3517632,3221523,1856926,3390873,2534640,3240950,3252966,3203608,3504439,3497094,
Retired UOPs,8422870,5249023,10551070,5162562,5170459,5175124,1449738,5167525,938454,5181628,5135786,5169684,5189087,5170175,5170306,5156371,5164601,5167945,5154665,5167113,5175401,5183836,5170201,5161370,2926408,5181255,3805184,5167706,5190348,5167419,5158637,5151575,
TABLE,Region coo,Group 1 Metric STAT,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
