STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel Xeon Haswell EN/EP/EX processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,2.394346988 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region csr,Group 1 Raw,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region Info,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
RDTSC Runtime [s],0.041321,0.035669,0.034533,0.001438,0.027962,0.033309,0.035697,0.030454,0.002609,0.031759,0.005865,0.029289,0.003870,0.004504,0.007135,0.012389,0.021605,0.000116,0.026738,0.022956,0.017882,0.025311,0.024171,0.019272,0.008459,0.015521,0.009537,0.016669,0.020398,0.012227,0.010904,0.012368,
call count,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31
INSTR_RETIRED_ANY,FIXC0,6161517,4379308,2301267,1175998,2913630,2302042,2308936,2308427,1884012,2308660,2307521,2301902,2302130,2308226,2309036,2309214,2302880,202647,2302441,2302549,2303060,2302533,2302633,2302870,2302473,2302356,2302574,2302513,2303046,2303043,2303389,2303029
CPU_CLK_UNHALTED_CORE,FIXC1,9173465,6584789,5365699,2151110,5070236,5133246,4538636,4569423,3643500,4570425,4653159,4584970,4483308,4554141,4673225,6018915,4944658,114575,4566524,4688061,4574382,4585481,4559024,4584831,5690177,4583692,5560127,4633265,4562044,5307433,5635705,6011540
CPU_CLK_UNHALTED_REF,FIXC2,15344140,11997790,9899376,3441816,8631432,8796552,7925712,7827384,6246024,7829280,7442472,6644040,7173312,7286688,7477152,9952680,7415136,196440,7825488,8034360,7319376,7339560,7294680,7332768,9754680,7330992,8893608,6540936,7299528,8799264,9016848,9939720
UOPS_ISSUED_ANY,PMC0,9057989,6909239,4437315,2157146,5184163,4435023,4439521,4444700,3571917,4440847,4425673,4436597,4409343,4419071,4437432,4460180,4422169,208010,4439206,4440015,4437491,4434286,4435030,4434533,4435190,4439509,4428893,4433406,4432499,4440581,4429689,4451455
UOPS_EXECUTED_THREAD,PMC1,7824163,5582563,3176348,1489095,3737201,3118245,2975010,2980938,2399425,2977791,2950914,2971315,2936728,2956347,3002772,3100983,2882245,234157,2973372,2964266,2970390,2954258,2968428,2965671,2789083,2974241,2829313,2963725,2966007,2869061,2779159,2873791
UOPS_RETIRED_ALL,PMC2,9143945,6958648,4455482,2180601,5197524,4453903,4460147,4464434,3596210,4461264,4449809,4454958,4433417,4442549,4459845,4479958,4443150,233525,4458063,4458776,4457585,4454688,4454266,4453936,4455289,4458210,4449163,4452103,4453567,4459540,4450441,4470851
