STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel Xeon Haswell EN/EP/EX processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,2.394349558 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region csr,Group 1 Raw,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region Info,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
RDTSC Runtime [s],2.461993,2.431815,2.412743,2.373769,2.360265,2.332346,2.391597,2.336893,2.551890,2.667448,2.700133,2.675486,2.698328,2.714274,2.658371,2.665937,2.354113,2.369675,2.401617,2.337683,2.312761,2.305642,2.370293,2.284755,2.531724,2.599981,2.643084,2.659535,2.676557,2.704596,2.684824,2.682712,
call count,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31
INSTR_RETIRED_ANY,FIXC0,4574235000,4533345000,4556219000,4468927000,4478791000,4433212000,4499240000,4423912000,2452375000,2567842000,5003098000,4969594000,4974851000,5004901000,4934382000,4907498000,4493403000,4478247000,4514513000,4435842000,4443401000,4419878000,4472806000,4389396000,4712322000,4842960000,4917051000,4930611000,4961998000,4985479000,4963271000,4933871000
CPU_CLK_UNHALTED_CORE,FIXC1,6653936000,6593932000,6618984000,6466093000,6491939000,6424738000,6544443000,6390339000,3652859000,3789330000,7348996000,7317437000,7330682000,7380727000,7275188000,7254264000,6496616000,6466656000,6537541000,6374587000,6378352000,6361447000,6462053000,6273385000,6992706000,7109197000,7216729000,7255098000,7302198000,7344679000,7312434000,7282293000
CPU_CLK_UNHALTED_REF,FIXC2,6168109000,6117626000,6140045000,6001400000,6016211000,5957046000,6072416000,5930782000,3405906000,3528820000,6831365000,6787313000,6803877000,6851067000,6745534000,6709146000,6020856000,5998521000,6064823000,5915767000,5910555000,5898044000,5995636000,5821086000,6504550000,6611237000,6707464000,6732378000,6776617000,6818553000,6780513000,6737064000
UOPS_ISSUED_ANY,PMC0,5180788000,5094707000,5132824000,4966945000,4986944000,4895204000,5025550000,4875525000,2837370000,3066509000,6025271000,5958233000,5968006000,6025978000,5886082000,5831672000,5006276000,4975265000,5046457000,4889562000,4902412000,4856411000,4960379000,4793495000,5436142000,5695302000,5841550000,5867276000,5929972000,5975263000,5929912000,5868738000
UOPS_EXECUTED_THREAD,PMC1,5768504000,5713462000,5736634000,5626132000,5640770000,5578559000,5664519000,5571373000,3086768000,3234836000,6298585000,6249589000,6253237000,6290727000,6197426000,6165068000,4821396000,4801926000,4843879000,4751047000,4760448000,4731893000,4793658000,4694852000,5085979000,5250802000,5341279000,5357707000,5396625000,5424471000,5394081000,5358629000
UOPS_RETIRED_ALL,PMC2,5695195000,5608498000,5646509000,5479807000,5499556000,5406877000,5538169000,5387374000,3106281000,3335946000,6543260000,6475801000,6485504000,6543772000,6402481000,6347143000,5518828000,5487889000,5559791000,5402389000,5415415000,5368563000,5473125000,5305552000,5951495000,6210709000,6358408000,6384489000,6447352000,6492826000,6447076000,6385107000
