STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel Xeon Haswell EN/EP/EX processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,2.394350281 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region coo,Group 1 Raw,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region Info,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
RDTSC Runtime [s],25.445400,25.393850,25.383880,25.348260,25.386820,25.375950,25.395410,25.322890,24.838200,25.004470,25.016500,24.980400,24.907060,24.958580,24.987940,24.892260,25.337210,25.324220,25.352350,25.380130,25.352170,25.388910,25.363910,25.312330,24.884450,25.032850,25.013530,24.975120,24.967530,24.993080,24.983870,24.914380,
call count,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31
INSTR_RETIRED_ANY,FIXC0,6904200000,6529190000,6520950000,2206552000,2208220000,6534891000,6597654000,6121204000,10801180000,11012600000,11131300000,10951380000,10818600000,11014520000,10982830000,10721570000,6552639000,6216829000,6463873000,6509969000,6167230000,6648536000,6479899000,6227953000,10880830000,11057530000,11117170000,10965490000,10903570000,11038970000,7563186000,7446768000
CPU_CLK_UNHALTED_CORE,FIXC1,65534380000,65446600000,65448500000,22260100000,22269550000,65350350000,65457950000,65337320000,64018500000,64331220000,64397130000,64331460000,64273310000,64445870000,64520860000,64323490000,65427680000,65314830000,65410120000,65463750000,65415110000,65431820000,65412400000,65329880000,64151160000,64438270000,64417310000,64349170000,64424250000,64516510000,44921350000,44845740000
CPU_CLK_UNHALTED_REF,FIXC2,60771390000,60724020000,60706630000,20642940000,20667620000,60670320000,60723630000,60618230000,59618630000,59876410000,59899940000,59829300000,59708550000,59834140000,59881780000,59668990000,60664700000,60599780000,60670100000,60728100000,60657290000,60745010000,60680790000,60610000000,59742500000,59975030000,59917490000,59844760000,59851740000,59901160000,41692440000,41576300000
UOPS_ISSUED_ANY,PMC0,13617340000,12869050000,12835410000,4348049000,4349925000,12873690000,13001530000,12045980000,21406500000,21830690000,22066030000,21705700000,21438030000,21830370000,21766920000,21244150000,12905950000,12230890000,12665000000,12816820000,12126460000,13091680000,12752890000,12248910000,21554380000,21908720000,22026280000,21721650000,21597180000,21867690000,14979440000,14743290000
UOPS_EXECUTED_THREAD,PMC1,9121222000,8628304000,8600856000,2908770000,2918972000,8615995000,8701415000,8093236000,14088010000,14315440000,14457410000,14230510000,14058030000,14318550000,14283070000,13919240000,8368623000,7946793000,8256093000,8337764000,7879445000,8509596000,8291108000,7962886000,13963340000,14238580000,14326010000,14125830000,14044340000,14212240000,9732021000,9606072000
UOPS_RETIRED_ALL,PMC2,13596340000,12847400000,12816960000,4341203000,4344277000,12853610000,12981600000,12025870000,21388200000,21808870000,22045270000,21684700000,21417210000,21809060000,21745180000,21221670000,12883720000,12211100000,12652460000,12795830000,12109950000,13071410000,12733500000,12228910000,21534800000,21885780000,22004330000,21700200000,21575230000,21845350000,14964210000,14727720000
UOPS_ISSUED_FLAGS_MERGE,PMC3,7382131,7413013,7465652,2548663,2560779,7587446,7594583,7661523,7667618,7724552,7752626,7809606,7850590,7884460,7940710,8005362,8018038,8058139,8125706,8125907,8174893,8224667,8251386,8293536,8314118,8380596,8413419,8464288,8511917,8566417,5986724,6059936
TABLE,Region coo,Group 1 Raw STAT,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,263297283000,2206552000,11131300000,8.228040e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1951015940000,22260100000,65534380000,60969248125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1811699710000,20642940000,60771390000,5.661562e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,520466594000,4348049000,22066030000,1.626458e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,341059771000,2908770000,14457410000,1.065812e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,519851920000,4341203000,22045270000,16245372500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_FLAGS_MERGE STAT,PMC3,240819001,2548663,8566417,7.525594e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region coo,Group 1 Metric,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
Runtime (RDTSC) [s],25.4454,25.3939,25.3839,25.3483,25.3868,25.3759,25.3954,25.3229,24.8382,25.0045,25.0165,24.9804,24.9071,24.9586,24.9879,24.8923,25.3372,25.3242,25.3524,25.3801,25.3522,25.3889,25.3639,25.3123,24.8845,25.0328,25.0135,24.9751,24.9675,24.9931,24.9839,24.9144,
Runtime unhalted [s],27.3704,27.3338,27.3346,9.2969,9.3009,27.2936,27.3385,27.2881,26.7373,26.8679,26.8955,26.8680,26.8437,26.9158,26.9471,26.8647,27.3259,27.2787,27.3185,27.3409,27.3206,27.3276,27.3195,27.2850,26.7927,26.9126,26.9039,26.8754,26.9068,26.9453,18.7614,18.7298,
Clock [MHz],2582.0088,2580.5618,2581.3759,2581.9228,2579.9344,2579.0474,2581.0259,2580.7489,2571.0539,2572.4901,2574.1142,2574.5253,2577.4000,2578.8954,2579.8421,2581.1224,2582.3384,2580.6460,2581.4155,2581.0646,2582.1577,2579.0875,2581.0507,2580.8054,2571.0398,2572.5338,2574.1666,2574.5688,2577.2721,2578.8336,2579.7830,2582.6351,
CPI,9.4920,10.0237,10.0367,10.0882,10.0848,10.0002,9.9214,10.6739,5.9270,5.8416,5.7852,5.8743,5.9410,5.8510,5.8747,5.9994,9.9849,10.5061,10.1193,10.0559,10.6069,9.8415,10.0947,10.4898,5.8958,5.8275,5.7944,5.8683,5.9085,5.8444,5.9395,6.0222,
Issued UOPs,13617340000,12869050000,12835410000,4348049000,4349925000,12873690000,13001530000,12045980000,21406500000,21830690000,22066030000,21705700000,21438030000,21830370000,21766920000,21244150000,12905950000,12230890000,12665000000,12816820000,12126460000,13091680000,12752890000,12248910000,21554380000,21908720000,22026280000,21721650000,21597180000,21867690000,14979440000,14743290000,
Merged UOPs,7382131,7413013,7465652,2548663,2560779,7587446,7594583,7661523,7667618,7724552,7752626,7809606,7850590,7884460,7940710,8005362,8018038,8058139,8125706,8125907,8174893,8224667,8251386,8293536,8314118,8380596,8413419,8464288,8511917,8566417,5986724,6059936,
Executed UOPs,9121222000,8628304000,8600856000,2908770000,2918972000,8615995000,8701415000,8093236000,14088010000,14315440000,14457410000,14230510000,14058030000,14318550000,14283070000,13919240000,8368623000,7946793000,8256093000,8337764000,7879445000,8509596000,8291108000,7962886000,13963340000,14238580000,14326010000,14125830000,14044340000,14212240000,9732021000,9606072000,
Retired UOPs,13596340000,12847400000,12816960000,4341203000,4344277000,12853610000,12981600000,12025870000,21388200000,21808870000,22045270000,21684700000,21417210000,21809060000,21745180000,21221670000,12883720000,12211100000,12652460000,12795830000,12109950000,13071410000,12733500000,12228910000,21534800000,21885780000,22004330000,21700200000,21575230000,21845350000,14964210000,14727720000,
TABLE,Region coo,Group 1 Metric STAT,UOPS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,805.2140,24.8382,25.4454,25.1629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,814.8414,9.2969,27.3704,25.4638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,82515.4679,2571.0398,2582.6351,2578.6084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI STAT,256.2148,5.7852,10.6739,8.0067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issued UOPs STAT,520466594000,4348049000,22066030000,1.626458e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merged UOPs STAT,240819001,2548663,8566417,7.525594e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Executed UOPs STAT,341059771000,2908770000,14457410000,1.065812e+10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retired UOPs STAT,519851920000,4341203000,22045270000,16245372500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
