STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel Xeon Haswell EN/EP/EX processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,2.394350761 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region csr,Group 1 Raw,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region Info,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31,
RDTSC Runtime [s],0.638474,0.614093,0.588241,0.544478,0.547244,0.492781,0.511903,0.524146,0.681766,0.873977,0.865311,0.835093,0.878964,0.914836,0.829522,0.840573,0.546509,0.555722,0.570350,0.533065,0.493643,0.469264,0.517675,0.491294,0.707946,0.851723,0.829675,0.843023,0.884841,0.903528,0.853461,0.805791,
call count,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,Core 12,Core 13,Core 14,Core 15,Core 16,Core 17,Core 18,Core 19,Core 20,Core 21,Core 22,Core 23,Core 24,Core 25,Core 26,Core 27,Core 28,Core 29,Core 30,Core 31
INSTR_RETIRED_ANY,FIXC0,669398500,663532900,654440600,343920600,336572700,573260900,584397800,581900400,745384200,917054500,908185800,893020000,921034900,946808300,890586600,876129100,624168800,631249700,626899600,618528600,576048500,547324400,580652500,554681500,763070800,905570400,879885400,489606600,514692400,945881900,906941700,877724400
CPU_CLK_UNHALTED_CORE,FIXC1,1928056000,1920427000,1897821000,1002698000,979163500,1688808000,1704960000,1712913000,2248351000,2641669000,2612231000,2570857000,2647333000,2721380000,2567800000,2533380000,1800404000,1822580000,1803409000,1786489000,1658338000,1592491000,1675621000,1610055000,2265194000,2589186000,2510818000,1393661000,1463005000,2691930000,2582856000,2502374000
CPU_CLK_UNHALTED_REF,FIXC2,1792721000,1782195000,1759938000,934173900,913857300,1567038000,1585723000,1593691000,2089721000,2462517000,2427967000,2387823000,2458854000,2529531000,2377658000,2349809000,1673227000,1691538000,1673701000,1659660000,1541044000,1478743000,1558884000,1496404000,2106480000,2413110000,2334529000,1299679000,1362789000,2502256000,2395260000,2320718000
UOPS_ISSUED_ANY,PMC0,1251849000,1232956000,1216496000,637203000,622492700,1052660000,1072393000,1067145000,1395481000,1736919000,1718495000,1687797000,1742896000,1793832000,1680478000,1651504000,1145748000,1159269000,1149401000,1131443000,1045479000,987301500,1053327000,1000502000,1417696000,1701625000,1649290000,918502300,968296600,1778367000,1699765000,1638681000
UOPS_EXECUTED_THREAD,PMC1,899742500,890400600,878642900,461373400,452779900,772803400,784231300,783343100,994232500,1217284000,1206686000,1183625000,1220025000,1253516000,1179523000,1162914000,777850700,786526700,780259300,768077200,714441200,677468000,719393600,686415100,950224900,1132631000,1098498000,612448400,643521600,1182677000,1131755000,1093438000
UOPS_RETIRED_ALL,PMC2,1258422000,1239529000,1222497000,640470700,625652100,1058386000,1078742000,1073567000,1402625000,1742773000,1724680000,1694113000,1748941000,1799952000,1686753000,1657013000,1152230000,1165581000,1156029000,1138035000,1052437000,994304500,1060126000,1007562000,1425162000,1708076000,1656119000,922380600,972013700,1785271000,1706140000,1645752000
UOPS_ISSUED_FLAGS_MERGE,PMC3,7345841,7418636,7458830,4081401,4107602,7554626,7606293,7649916,7702046,7736706,7778564,7813898,7893369,7898355,7943490,8009567,7995677,8061547,8095152,8140810,8174998,8182139,8238005,8271722,8334986,8369299,8408759,4592558,4630425,8542421,8668830,8649661
TABLE,Region csr,Group 1 Raw STAT,UOPS,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,22548555000,336572700,946808300,7.046423e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,65126258500,979163500,2721380000,2.035196e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,60521239200,913857300,2529531000,1891288725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,42005290100,622492700,1793832000,1.312665e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,29096748300,452779900,1253516000,9.092734e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,42201334600,625652100,1799952000,1.318792e+09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UOPS_ISSUED_FLAGS_MERGE STAT,PMC3,241356129,4081401,8668830,7.542379e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
