STRUCT,Info,3,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,,,,
CPU type:,Intel Xeon Haswell EN/EP/EX processor,,,,
CPU clock:,2.394330317 GHz,,,,
TABLE,Group 1 Raw,NUMA,5,,
Event,Counter,Core 0,Core 2,,
INSTR_RETIRED_ANY,FIXC0,42013909150,37474337,,
CPU_CLK_UNHALTED_CORE,FIXC1,15756340160,48360687,,
CPU_CLK_UNHALTED_REF,FIXC2,12295475880,70578000,,
OFFCORE_RESPONSE_0_LOCAL_DRAM,PMC0,2011531,463997,,
OFFCORE_RESPONSE_1_REMOTE_DRAM,PMC1,240,289,,
TABLE,Group 1 Raw STAT,NUMA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,42051383487,37474337,42013909150,2.102569e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15804700847,48360687,15756340160,7.902350e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12366053880,70578000,12295475880,6183026940
OFFCORE_RESPONSE_0_LOCAL_DRAM STAT,PMC0,2475528,463997,2011531,1237764
OFFCORE_RESPONSE_1_REMOTE_DRAM STAT,PMC1,529,240,289,264.5000
TABLE,Group 1 Metric,NUMA,10,,
Metric,Core 0,Core 2,,,
Runtime (RDTSC) [s],5.8390,5.8390,,,
Runtime unhalted [s],6.5807,0.0202,,,
Clock [MHz],3068.2735,1640.6169,,,
CPI,0.3750,1.2905,,,
Local DRAM data volume [GByte],0.1287,0.0297,,,
Local DRAM bandwidth [MByte/s],22.0478,5.0857,,,
Remote DRAM data volume [GByte],1.536000e-05,1.849600e-05,,,
Remote DRAM bandwidth [MByte/s],0.0026,0.0032,,,
Memory data volume [GByte],0.1288,0.0297,,,
Memory bandwidth [MByte/s],22.0504,5.0889,,,
TABLE,Group 1 Metric STAT,NUMA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.6780,5.8390,5.8390,5.8390,
Runtime unhalted [s] STAT,6.6009,0.0202,6.5807,3.3005,
Clock [MHz] STAT,4708.8904,1640.6169,3068.2735,2354.4452,
CPI STAT,1.6655,0.3750,1.2905,0.8327,
Local DRAM data volume [GByte] STAT,0.1584,0.0297,0.1287,0.0792,
Local DRAM bandwidth [MByte/s] STAT,27.1335,5.0857,22.0478,13.5667,
Remote DRAM data volume [GByte] STAT,3.385600e-05,1.536000e-05,1.849600e-05,1.692800e-05,
Remote DRAM bandwidth [MByte/s] STAT,0.0058,0.0026,0.0032,0.0029,
Memory data volume [GByte] STAT,0.1585,0.0297,0.1288,0.0793,
Memory bandwidth [MByte/s] STAT,27.1393,5.0889,22.0504,13.5696,
