STRUCT,Info,3,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,,,,
CPU type:,Intel Xeon Haswell EN/EP/EX processor,,,,
CPU clock:,2.394345935 GHz,,,,
TABLE,Group 1 Raw,NUMA,5,,
Event,Counter,Core 0,Core 10,,
INSTR_RETIRED_ANY,FIXC0,42013911339,38186707,,
CPU_CLK_UNHALTED_CORE,FIXC1,15728782795,51647534,,
CPU_CLK_UNHALTED_REF,FIXC2,12480461808,72596496,,
OFFCORE_RESPONSE_0_LOCAL_DRAM,PMC0,691249,450775,,
OFFCORE_RESPONSE_1_REMOTE_DRAM,PMC1,546744,9869,,
TABLE,Group 1 Raw STAT,NUMA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,42052098046,38186707,42013911339,21026049023
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15780430329,51647534,15728782795,7.890215e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,12553058304,72596496,12480461808,6276529152
OFFCORE_RESPONSE_0_LOCAL_DRAM STAT,PMC0,1142024,450775,691249,571012
OFFCORE_RESPONSE_1_REMOTE_DRAM STAT,PMC1,556613,9869,546744,278306.5000
TABLE,Group 1 Metric,NUMA,10,,
Metric,Core 0,Core 10,,,
Runtime (RDTSC) [s],5.9821,5.9821,,,
Runtime unhalted [s],6.5691,0.0216,,,
Clock [MHz],3017.5283,1703.4164,,,
CPI,0.3744,1.3525,,,
Local DRAM data volume [GByte],0.0442,0.0288,,,
Local DRAM bandwidth [MByte/s],7.3954,4.8226,,,
Remote DRAM data volume [GByte],0.0350,0.0006,,,
Remote DRAM bandwidth [MByte/s],5.8494,0.1056,,,
Memory data volume [GByte],0.0792,0.0295,,,
Memory bandwidth [MByte/s],13.2447,4.9282,,,
TABLE,Group 1 Metric STAT,NUMA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.9642,5.9821,5.9821,5.9821,
Runtime unhalted [s] STAT,6.5907,0.0216,6.5691,3.2954,
Clock [MHz] STAT,4720.9447,1703.4164,3017.5283,2360.4724,
CPI STAT,1.7269,0.3744,1.3525,0.8635,
Local DRAM data volume [GByte] STAT,0.0730,0.0288,0.0442,0.0365,
Local DRAM bandwidth [MByte/s] STAT,12.2180,4.8226,7.3954,6.1090,
Remote DRAM data volume [GByte] STAT,0.0356,0.0006,0.0350,0.0178,
Remote DRAM bandwidth [MByte/s] STAT,5.9550,0.1056,5.8494,2.9775,
Memory data volume [GByte] STAT,0.1087,0.0295,0.0792,0.0544,
Memory bandwidth [MByte/s] STAT,18.1729,4.9282,13.2447,9.0864,
