STRUCT,Info,3
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,
CPU type:,Intel Xeon Haswell EN/EP/EX processor,
CPU clock:,2.394341995 GHz,
TABLE,Group 1 Raw,CACHES,55
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,57478330332
CPU_CLK_UNHALTED_CORE,FIXC1,24920872002
CPU_CLK_UNHALTED_REF,FIXC2,19151018184
L1D_REPLACEMENT,PMC0,8557094634
L1D_M_EVICT,PMC1,5056106
L2_LINES_IN_ALL,PMC2,520302776
L2_TRANS_L2_WB,PMC3,899056
LLC_LOOKUP_DATA_READ,CBOX0C0,65213996
LLC_LOOKUP_DATA_READ,CBOX1C0,65262112
LLC_LOOKUP_DATA_READ,CBOX2C0,65301326
LLC_LOOKUP_DATA_READ,CBOX3C0,65228032
LLC_LOOKUP_DATA_READ,CBOX4C0,65277311
LLC_LOOKUP_DATA_READ,CBOX5C0,65222599
LLC_LOOKUP_DATA_READ,CBOX6C0,65230530
LLC_LOOKUP_DATA_READ,CBOX7C0,65203951
LLC_LOOKUP_DATA_READ,CBOX8C0,0
LLC_LOOKUP_DATA_READ,CBOX9C0,0
LLC_LOOKUP_DATA_READ,CBOX10C0,0
LLC_LOOKUP_DATA_READ,CBOX11C0,0
LLC_LOOKUP_DATA_READ,CBOX12C0,0
LLC_LOOKUP_DATA_READ,CBOX13C0,0
LLC_LOOKUP_DATA_READ,CBOX14C0,0
LLC_LOOKUP_DATA_READ,CBOX15C0,0
LLC_LOOKUP_DATA_READ,CBOX16C0,0
LLC_LOOKUP_DATA_READ,CBOX17C0,0
LLC_VICTIMS_M,CBOX0C1,124958
LLC_VICTIMS_M,CBOX1C1,124987
LLC_VICTIMS_M,CBOX2C1,125009
LLC_VICTIMS_M,CBOX3C1,124900
LLC_VICTIMS_M,CBOX4C1,124986
LLC_VICTIMS_M,CBOX5C1,124951
LLC_VICTIMS_M,CBOX6C1,124844
LLC_VICTIMS_M,CBOX7C1,124820
LLC_VICTIMS_M,CBOX8C1,0
LLC_VICTIMS_M,CBOX9C1,0
LLC_VICTIMS_M,CBOX10C1,0
LLC_VICTIMS_M,CBOX11C1,0
LLC_VICTIMS_M,CBOX12C1,0
LLC_VICTIMS_M,CBOX13C1,0
CAS_COUNT_RD,MBOX0C0,227146
CAS_COUNT_WR,MBOX0C1,245412
CAS_COUNT_RD,MBOX1C0,240056
CAS_COUNT_WR,MBOX1C1,250155
CAS_COUNT_RD,MBOX2C0,730114
CAS_COUNT_WR,MBOX2C1,740507
CAS_COUNT_RD,MBOX3C0,236566
CAS_COUNT_WR,MBOX3C1,248054
CAS_COUNT_RD,MBOX4C0,0
CAS_COUNT_WR,MBOX4C1,0
CAS_COUNT_RD,MBOX5C0,0
CAS_COUNT_WR,MBOX5C1,0
CAS_COUNT_RD,MBOX6C0,0
CAS_COUNT_WR,MBOX6C1,0
CAS_COUNT_RD,MBOX7C0,0
CAS_COUNT_WR,MBOX7C1,0
TABLE,Group 1 Metric,CACHES,28
Metric,Core 0,
Runtime (RDTSC) [s],8.0474,
Runtime unhalted [s],10.4082,
Clock [MHz],3115.7137,
CPI,0.4336,
L2 to L1 load bandwidth [MBytes/s],68053.4885,
L2 to L1 load data volume [GBytes],547.6541,
L1 to L2 evict bandwidth [MBytes/s],40.2106,
L1 to L2 evict data volume [GBytes],0.3236,
L1 to/from L2 bandwidth [MBytes/s],68093.6990,
L1 to/from L2 data volume [GBytes],547.9776,
L3 to L2 load bandwidth [MBytes/s],4137.9020,
L3 to L2 load data volume [GBytes],33.2994,
L2 to L3 evict bandwidth [MBytes/s],7.1501,
L2 to L3 evict data volume [GBytes],0.0575,
L2 to/from L3 bandwidth [MBytes/s],4145.0521,
L2 to/from L3 data volume [GBytes],33.3569,
System to L3 bandwidth [MBytes/s],4150.9215,
System to L3 data volume [GBytes],33.4042,
L3 to system bandwidth [MBytes/s],7.9485,
L3 to system data volume [GBytes],0.0640,
L3 to/from system bandwidth [MBytes/s],4158.8700,
L3 to/from system data volume [GBytes],33.4681,
Memory read bandwidth [MBytes/s],11.4035,
Memory read data volume [GBytes],0.0918,
Memory write bandwidth [MBytes/s],11.8031,
Memory write data volume [GBytes],0.0950,
Memory bandwidth [MBytes/s],23.2066,
Memory data volume [GBytes],0.1868,
