STRUCT,Info,3
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,
CPU type:,Intel Xeon Haswell EN/EP/EX processor,
CPU clock:,2.394343631 GHz,
TABLE,Group 1 Raw,CACHES,55
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,9663
CPU_CLK_UNHALTED_CORE,FIXC1,103622
CPU_CLK_UNHALTED_REF,FIXC2,191376
L1D_REPLACEMENT,PMC0,1130
L1D_M_EVICT,PMC1,361
L2_LINES_IN_ALL,PMC2,2060
L2_TRANS_L2_WB,PMC3,452
LLC_LOOKUP_DATA_READ,CBOX0C0,2523
LLC_LOOKUP_DATA_READ,CBOX1C0,2558
LLC_LOOKUP_DATA_READ,CBOX2C0,2897
LLC_LOOKUP_DATA_READ,CBOX3C0,2833
LLC_LOOKUP_DATA_READ,CBOX4C0,2374
LLC_LOOKUP_DATA_READ,CBOX5C0,2214
LLC_LOOKUP_DATA_READ,CBOX6C0,2562
LLC_LOOKUP_DATA_READ,CBOX7C0,2493
LLC_LOOKUP_DATA_READ,CBOX8C0,0
LLC_LOOKUP_DATA_READ,CBOX9C0,0
LLC_LOOKUP_DATA_READ,CBOX10C0,0
LLC_LOOKUP_DATA_READ,CBOX11C0,0
LLC_LOOKUP_DATA_READ,CBOX12C0,0
LLC_LOOKUP_DATA_READ,CBOX13C0,0
LLC_LOOKUP_DATA_READ,CBOX14C0,0
LLC_LOOKUP_DATA_READ,CBOX15C0,0
LLC_LOOKUP_DATA_READ,CBOX16C0,0
LLC_LOOKUP_DATA_READ,CBOX17C0,0
LLC_VICTIMS_M,CBOX0C1,171
LLC_VICTIMS_M,CBOX1C1,174
LLC_VICTIMS_M,CBOX2C1,166
LLC_VICTIMS_M,CBOX3C1,171
LLC_VICTIMS_M,CBOX4C1,183
LLC_VICTIMS_M,CBOX5C1,161
LLC_VICTIMS_M,CBOX6C1,159
LLC_VICTIMS_M,CBOX7C1,159
LLC_VICTIMS_M,CBOX8C1,0
LLC_VICTIMS_M,CBOX9C1,0
LLC_VICTIMS_M,CBOX10C1,0
LLC_VICTIMS_M,CBOX11C1,0
LLC_VICTIMS_M,CBOX12C1,0
LLC_VICTIMS_M,CBOX13C1,0
CAS_COUNT_RD,MBOX0C0,957
CAS_COUNT_WR,MBOX0C1,583
CAS_COUNT_RD,MBOX1C0,1012
CAS_COUNT_WR,MBOX1C1,549
CAS_COUNT_RD,MBOX2C0,1208
CAS_COUNT_WR,MBOX2C1,793
CAS_COUNT_RD,MBOX3C0,836
CAS_COUNT_WR,MBOX3C1,558
CAS_COUNT_RD,MBOX4C0,0
CAS_COUNT_WR,MBOX4C1,0
CAS_COUNT_RD,MBOX5C0,0
CAS_COUNT_WR,MBOX5C1,0
CAS_COUNT_RD,MBOX6C0,0
CAS_COUNT_WR,MBOX6C1,0
CAS_COUNT_RD,MBOX7C0,0
CAS_COUNT_WR,MBOX7C1,0
TABLE,Group 1 Metric,CACHES,28
Metric,Core 0,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],4.327783e-05,
Clock [MHz],1296.4357,
CPI,10.7236,
L2 to L1 load bandwidth [MBytes/s],57.1940,
L2 to L1 load data volume [GBytes],0.0001,
L1 to L2 evict bandwidth [MBytes/s],18.2717,
L1 to L2 evict data volume [GBytes],2.310400e-05,
L1 to/from L2 bandwidth [MBytes/s],75.4658,
L1 to/from L2 data volume [GBytes],0.0001,
L3 to L2 load bandwidth [MBytes/s],104.2652,
L3 to L2 load data volume [GBytes],0.0001,
L2 to L3 evict bandwidth [MBytes/s],22.8776,
L2 to L3 evict data volume [GBytes],2.892800e-05,
L2 to/from L3 bandwidth [MBytes/s],127.1428,
L2 to/from L3 data volume [GBytes],0.0002,
System to L3 bandwidth [MBytes/s],1035.2626,
System to L3 data volume [GBytes],0.0013,
L3 to system bandwidth [MBytes/s],68.0255,
L3 to system data volume [GBytes],0.0001,
L3 to/from system bandwidth [MBytes/s],1103.2880,
L3 to/from system data volume [GBytes],0.0014,
Memory read bandwidth [MBytes/s],203.1147,
Memory read data volume [GBytes],0.0003,
Memory write bandwidth [MBytes/s],125.6750,
Memory write data volume [GBytes],0.0002,
Memory bandwidth [MBytes/s],328.7898,
Memory data volume [GBytes],0.0004,
