STRUCT,Info,3
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,
CPU type:,Intel Xeon Haswell EN/EP/EX processor,
CPU clock:,2.394344853 GHz,
TABLE,Group 1 Raw,CACHES,55
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,17523555592
CPU_CLK_UNHALTED_CORE,FIXC1,5819052614
CPU_CLK_UNHALTED_REF,FIXC2,4906413168
L1D_REPLACEMENT,PMC0,503587166
L1D_M_EVICT,PMC1,714905
L2_LINES_IN_ALL,PMC2,503617025
L2_TRANS_L2_WB,PMC3,329035
LLC_LOOKUP_DATA_READ,CBOX0C0,63043789
LLC_LOOKUP_DATA_READ,CBOX1C0,63062924
LLC_LOOKUP_DATA_READ,CBOX2C0,63043842
LLC_LOOKUP_DATA_READ,CBOX3C0,63043684
LLC_LOOKUP_DATA_READ,CBOX4C0,63047839
LLC_LOOKUP_DATA_READ,CBOX5C0,63033906
LLC_LOOKUP_DATA_READ,CBOX6C0,63040379
LLC_LOOKUP_DATA_READ,CBOX7C0,63034894
LLC_LOOKUP_DATA_READ,CBOX8C0,0
LLC_LOOKUP_DATA_READ,CBOX9C0,0
LLC_LOOKUP_DATA_READ,CBOX10C0,0
LLC_LOOKUP_DATA_READ,CBOX11C0,0
LLC_LOOKUP_DATA_READ,CBOX12C0,0
LLC_LOOKUP_DATA_READ,CBOX13C0,0
LLC_LOOKUP_DATA_READ,CBOX14C0,0
LLC_LOOKUP_DATA_READ,CBOX15C0,0
LLC_LOOKUP_DATA_READ,CBOX16C0,0
LLC_LOOKUP_DATA_READ,CBOX17C0,0
LLC_VICTIMS_M,CBOX0C1,150436
LLC_VICTIMS_M,CBOX1C1,150143
LLC_VICTIMS_M,CBOX2C1,150357
LLC_VICTIMS_M,CBOX3C1,150246
LLC_VICTIMS_M,CBOX4C1,150298
LLC_VICTIMS_M,CBOX5C1,150411
LLC_VICTIMS_M,CBOX6C1,150279
LLC_VICTIMS_M,CBOX7C1,150262
LLC_VICTIMS_M,CBOX8C1,0
LLC_VICTIMS_M,CBOX9C1,0
LLC_VICTIMS_M,CBOX10C1,0
LLC_VICTIMS_M,CBOX11C1,0
LLC_VICTIMS_M,CBOX12C1,0
LLC_VICTIMS_M,CBOX13C1,0
CAS_COUNT_RD,MBOX0C0,335581
CAS_COUNT_WR,MBOX0C1,297534
CAS_COUNT_RD,MBOX1C0,340069
CAS_COUNT_WR,MBOX1C1,299195
CAS_COUNT_RD,MBOX2C0,467569
CAS_COUNT_WR,MBOX2C1,426287
CAS_COUNT_RD,MBOX3C0,338961
CAS_COUNT_WR,MBOX3C1,298770
CAS_COUNT_RD,MBOX4C0,0
CAS_COUNT_WR,MBOX4C1,0
CAS_COUNT_RD,MBOX5C0,0
CAS_COUNT_WR,MBOX5C1,0
CAS_COUNT_RD,MBOX6C0,0
CAS_COUNT_WR,MBOX6C1,0
CAS_COUNT_RD,MBOX7C0,0
CAS_COUNT_WR,MBOX7C1,0
TABLE,Group 1 Metric,CACHES,28
Metric,Core 0,
Runtime (RDTSC) [s],2.0868,
Runtime unhalted [s],2.4303,
Clock [MHz],2839.7157,
CPI,0.3321,
L2 to L1 load bandwidth [MBytes/s],15444.8672,
L2 to L1 load data volume [GBytes],32.2296,
L1 to L2 evict bandwidth [MBytes/s],21.9259,
L1 to L2 evict data volume [GBytes],0.0458,
L1 to/from L2 bandwidth [MBytes/s],15466.7931,
L1 to/from L2 data volume [GBytes],32.2753,
L3 to L2 load bandwidth [MBytes/s],15445.7829,
L3 to L2 load data volume [GBytes],32.2315,
L2 to L3 evict bandwidth [MBytes/s],10.0914,
L2 to L3 evict data volume [GBytes],0.0211,
L2 to/from L3 bandwidth [MBytes/s],15455.8744,
L2 to/from L3 data volume [GBytes],32.2525,
System to L3 bandwidth [MBytes/s],15468.3016,
System to L3 data volume [GBytes],32.2785,
L3 to system bandwidth [MBytes/s],36.8782,
L3 to system data volume [GBytes],0.0770,
L3 to/from system bandwidth [MBytes/s],15505.1798,
L3 to/from system data volume [GBytes],32.3554,
Memory read bandwidth [MBytes/s],45.4580,
Memory read data volume [GBytes],0.0949,
Memory write bandwidth [MBytes/s],40.5388,
Memory write data volume [GBytes],0.0846,
Memory bandwidth [MBytes/s],85.9968,
Memory data volume [GBytes],0.1795,
